Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     85.25     0.00       45     0.00     0.00  Position* std::uninitialized_copy<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*)
  0.00     85.25     0.00       45     0.00     0.00  double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*)
  0.00     85.25     0.00       45     0.00     0.00  Position* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, Position>(__gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, __gnu_cxx::__normal_iterator<Position const*, std::vector<Position, std::allocator<Position> > >, Position*, std::allocator<Position>&)
  0.00     85.25     0.00       45     0.00     0.00  double* std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, double>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*, std::allocator<double>&)
  0.00     85.25     0.00       45     0.00     0.00  void std::_Destroy<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*)
  0.00     85.25     0.00       40     0.00     0.00  std::_Head_base<0ul, AntT*, false>::_M_head(std::_Head_base<0ul, AntT*, false>&)
  0.00     85.25     0.00       40     0.00     0.00  std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&)
  0.00     85.25     0.00       40     0.00     0.00  std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_ptr()
  0.00     85.25     0.00       40     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1})
  0.00     85.25     0.00       40     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*)
  0.00     85.25     0.00       40     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
  0.00     85.25     0.00       40     0.00     0.00  std::__cxx11::to_string(int)
  0.00     85.25     0.00       40     0.00     0.00  unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int)
  0.00     85.25     0.00       40     0.00     0.00  void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int)
  0.00     85.25     0.00       40     0.00     0.00  AntT*& std::__get_helper<0ul, AntT*, std::default_delete<AntT> >(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&)
  0.00     85.25     0.00       40     0.00     0.00  std::tuple_element<0ul, std::tuple<AntT*, std::default_delete<AntT> > >::type& std::get<0ul, AntT*, std::default_delete<AntT> >(std::tuple<AntT*, std::default_delete<AntT> >&)
  0.00     85.25     0.00       40     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
  0.00     85.25     0.00       40     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::__resize_and_overwrite<std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}>(unsigned long, std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1})::_Terminator::~_Terminator()
  0.00     85.25     0.00       40     0.00     0.00  std::__cxx11::to_string(int)::{lambda(char*, unsigned long)#1}::operator()(char*, unsigned long) const
  0.00     85.25     0.00       38     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_check(unsigned long, char const*) const
  0.00     85.25     0.00       31     0.00     0.00  void std::vector<Position, std::allocator<Position> >::_M_realloc_append<Position>(Position&&)
  0.00     85.25     0.00       31     0.00     0.00  void std::__relocate_object_a<std::vector<Position, std::allocator<Position> >, std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >(std::vector<Position, std::allocator<Position> >*, std::vector<Position, std::allocator<Position> >*, std::allocator<std::vector<Position, std::allocator<Position> > >&)
  0.00     85.25     0.00       29     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_limit(unsigned long, unsigned long) const
  0.00     85.25     0.00       20     0.00     0.00  Position::toString[abi:cxx11]() const
  0.00     85.25     0.00       20     0.00     0.00  std::less<char const*>::operator()(char const*, char const*) const
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_disjunct(char const*) const
  0.00     85.25     0.00       20     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::~unique_ptr()
  0.00     85.25     0.00       20     0.00     0.00  std::vector<Position, std::allocator<Position> >& std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::emplace_back<std::vector<Position, std::allocator<Position> > >(std::vector<Position, std::allocator<Position> >&&)
  0.00     85.25     0.00       20     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::push_back(std::vector<Position, std::allocator<Position> >&&)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(char const*, unsigned long)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::append(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::insert(unsigned long, char const*)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_move(char*, char const*, unsigned long)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::replace(unsigned long, unsigned long, char const*, unsigned long)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00     85.25     0.00       20     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00     85.25     0.00       20     0.00     0.00  operator<<(std::ostream&, Position const&)
  0.00     85.25     0.00       16     0.00     0.00  std::char_traits<char>::move(char*, char const*, unsigned long)
  0.00     85.25     0.00       13     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_get_Tp_allocator() const
  0.00     85.25     0.00       13     0.00     0.00  std::_Vector_base<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_M_get_Tp_allocator()
  0.00     85.25     0.00       13     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::_S_max_size(std::allocator<std::vector<Position, std::allocator<Position> > > const&)
  0.00     85.25     0.00       12     0.00     0.00  std::vector<std::vector<Position, std::allocator<Position> >, std::allocator<std::vector<Position, std::allocator<Position> > > >::max_size() const
  0.00     85.25     0.00       12     0.00     0.00  std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator()
  0.00     85.25     0.00       10     0.00    11.91  AntT::AntT(GraphT*, int, double, double)
  0.00     85.25     0.00       10     0.00     0.00  AntT::~AntT()
  0.00     85.25     0.00       10     0.00     0.00  std::default_delete<AntT>::operator()(AntT*) const
  0.00     85.25     0.00       10     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end() const
  0.00     85.25     0.00       10     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::begin() const
  0.00     85.25     0.00       10     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::empty() const
  0.00     85.25     0.00       10     0.00     0.00  std::_Head_base<0ul, AntT*, false>::_Head_base()
  0.00     85.25     0.00       10     0.00     0.00  std::_Head_base<1ul, std::default_delete<AntT>, true>::_M_head(std::_Head_base<1ul, std::default_delete<AntT>, true>&)
  0.00     85.25     0.00       10     0.00     0.00  std::_Head_base<1ul, std::default_delete<AntT>, true>::_Head_base()
  0.00     85.25     0.00       10     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::get_deleter()
  0.00     85.25     0.00       10     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr(std::unique_ptr<AntT, std::default_delete<AntT> >&&)
  0.00     85.25     0.00       10     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >::unique_ptr<std::default_delete<AntT>, void>(AntT*)
  0.00     85.25     0.00       10     0.00     0.00  std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl()
  0.00     85.25     0.00       10     0.00     0.00  std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >::_Tuple_impl(std::_Tuple_impl<0ul, AntT*, std::default_delete<AntT> >&&)
  0.00     85.25     0.00       10     0.00     0.00  std::_Tuple_impl<1ul, std::default_delete<AntT> >::_M_head(std::_Tuple_impl<1ul, std::default_delete<AntT> >&)
  0.00     85.25     0.00       10     0.00     0.00  std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl(std::_Tuple_impl<1ul, std::default_delete<AntT> >&&)
  0.00     85.25     0.00       10     0.00     0.00  std::_Tuple_impl<1ul, std::default_delete<AntT> >::_Tuple_impl()
  0.00     85.25     0.00       10     0.00     0.00  std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_data(std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>&&)
  0.00     85.25     0.00       10     0.00     0.00  std::__uniq_ptr_data<AntT, std::default_delete<AntT>, true, true>::__uniq_ptr_impl(AntT*)
  0.00     85.25     0.00       10     0.00     0.00  std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::_M_deleter()
  0.00     85.25     0.00       10     0.00     0.00  std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >&&)
  0.00     85.25     0.00       10     0.00     0.00  std::__uniq_ptr_impl<AntT, std::default_delete<AntT> >::__uniq_ptr_impl(AntT*)
  0.00     85.25     0.00       10     0.00     0.00  std::tuple<AntT*, std::default_delete<AntT> >::tuple(std::tuple<AntT*, std::default_delete<AntT> >&&)
  0.00     85.25     0.00       10     0.00     0.00  std::tuple<AntT*, std::default_delete<AntT> >::tuple<true, true>()
  0.00     85.25     0.00       10     0.00     0.00  std::unique_ptr<AntT, std::default_delete<AntT> >& std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::emplace_back<std::unique_ptr<AntT, std::default_delete<AntT> > >(std::unique_ptr<AntT, std::default_delete<AntT> >&&)
  0.00     85.25     0.00       10     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::end()
  0.00     85.25     0.00       10     0.00     0.00  std::vector<std::unique_ptr<AntT, std::default_delete<AntT> >, std::allocator<std::unique_ptr<AntT, std::default_delete<AntT> > > >::back()
